,titulo,link,data,site
732,Corretor explica o que fazer com os seguros em caso de desastres naturais como no litoral paulista,https://jovempan.com.br/programas/jornal-da-manha/corretor-explica-o-que-fazer-com-os-seguros-em-caso-de-desastres-naturais-como-no-litoral-paulista.html,2023-02-23 09:25:00,Jovem Pan
733,São Paulo tem previsão de pancadas fortes de chuva no fim do dia,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-pancadas-fortes-de-chuva-no-fim-do-dia.html,2023-02-22 14:15:00,Jovem Pan
734,Secretário de Desenvolvimento Social de SP fala sobre apoio econômico às vítimas das chuvas no litoral,https://jovempan.com.br/programas/jornal-da-manha/secretario-de-desenvolvimento-social-de-sp-fala-sobre-apoio-economico-as-vitimas-das-chuvas-no-litoral.html,2023-02-22 10:59:00,Jovem Pan
735,Jovem Pan apoia campanhas de doações para famílias vítimas das chuvas no litoral de SP; saiba como ajudar,https://jovempan.com.br/noticias/brasil/jovem-pan-apoia-campanhas-de-doacoes-para-familias-vitimas-das-chuvas-no-litoral-de-sp-saiba-como-ajudar.html,2023-02-22 07:51:00,Jovem Pan
736,Governo Federal anuncia pacote de medidas para ajudar cidades atingidas pelas chuvas em SP,https://jovempan.com.br/programas/jornal-da-manha/governo-federal-anuncia-pacote-de-medidas-para-ajudar-cidades-atingidas-pelas-chuvas-em-sp.html,2023-02-22 07:28:00,Jovem Pan
737,Paes alerta para chuvas no Rio em cenário de instabilidade climática: ‘Fiquem atentos’,https://jovempan.com.br/noticias/brasil/paes-alerta-para-chuvas-no-rio-em-cenario-de-instabilidade-climatica-fiquem-atentos.html,2023-02-22 01:10:00,Jovem Pan
738,"Chuva volta a castigar litoral norte de SP, interrompe buscas e atrapalha saída de turistas",https://jovempan.com.br/noticias/brasil/chuva-volta-a-castigar-litoral-norte-de-sp-interrompe-buscas-e-atrapalha-saida-de-turistas.html,2023-02-21 21:37:00,Jovem Pan
739,Governo do Estado confirma ao menos 46 mortos pelas chuvas no litoral norte de SP; buscas entram no 3º dia,https://jovempan.com.br/noticias/brasil/buscas-no-litoral-norte-de-sao-paulo-entram-no-3o-dia-previsao-e-de-mais-chuva-na-regiao.html,2023-02-21 08:59:00,Jovem Pan
740,"Novas chuvas atingem litoral norte de SP, e Defesa Civil alerta para outros deslizamentos",https://jovempan.com.br/programas/jornal-da-manha/novas-chuvas-atingem-litoral-norte-de-sp-e-defesa-civil-alerta-para-outros-deslizamentos.html,2023-02-21 08:26:00,Jovem Pan
741,Bolsa Família será antecipado para famílias impactadas pelas chuvas no litoral paulista,https://jovempan.com.br/noticias/brasil/bolsa-familia-sera-antecipado-para-familias-impactadas-pelas-chuvas-no-litoral-paulista.html,2023-02-20 18:55:00,Jovem Pan
742,"Após chuvas castigarem a cidade, prefeito de Ilhabela pede para população economizar água",https://jovempan.com.br/noticias/brasil/apos-chuvas-castigarem-a-cidade-prefeito-de-ilhabela-pede-para-populacao-economizar-agua.html,2023-02-20 17:07:00,Jovem Pan
743,São Sebastião decreta luto de sete dias e cancela Carnaval após tragédia causada pelas chuvas,https://jovempan.com.br/noticias/brasil/sao-sebastiao-decreta-luto-de-sete-dias-e-cancela-carnaval-apos-tragedia-causada-pelas-chuvas.html,2023-02-20 15:56:00,Jovem Pan
744,Comitiva federal visitará áreas afetadas por fortes chuvas no litoral de SP,https://jovempan.com.br/noticias/brasil/comitiva-federal-visitara-areas-afetadas-por-fortes-chuvas-no-litoral-de-sp.html,2023-02-19 21:09:00,Jovem Pan
745,"Chuvas causam mortes, deslizamentos e levam a estado de calamidade no litoral norte de SP",https://jovempan.com.br/noticias/brasil/chuvas-causam-morte-de-crianca-deslizamentos-e-levam-a-estado-de-calamidade-no-litoral-norte-de-sp.html,2023-02-19 11:55:00,Jovem Pan
746,Prefeitura de São Sebastião decreta calamidade pelas chuvas e cancela Carnaval,https://jovempan.com.br/noticias/brasil/prefeitura-de-sao-sebastiao-decreta-calamidade-pelas-chuvas-e-cancela-carnaval.html,2023-02-19 11:22:00,Jovem Pan
747,"Chuvas atrapalham blocos, trazem riscos de doenças e colocam motoristas em perigo durante o Carnaval",https://jovempan.com.br/noticias/brasil/chuvas-atrapalham-blocos-trazem-riscos-de-doencas-e-colocam-motoristas-em-perigo-durante-o-carnaval.html,2023-02-18 20:52:00,Jovem Pan
748,Carnaval: Chuva forte afugenta foliões em São Paulo e causa alagamentos,https://jovempan.com.br/noticias/brasil/carnaval-chuva-forte-afugenta-folioes-em-sao-paulo-e-causa-alagamentos.html,2023-02-18 16:54:00,Jovem Pan
749,Carnaval 2023: Rosas de Ouro e Tatuapé são destaques da primeira noite de desfiles; Barroca sofre com forte chuva,https://jovempan.com.br/noticias/brasil/carnaval-2023-rosas-de-ouro-e-tatuape-sao-destaques-da-primeira-noite-de-desfiles-barroca-sofre-com-forte-chuva.html,2023-02-18 07:18:00,Jovem Pan
750,Prefeitura de São Luiz do Paraitinga adia carnaval após chuvas castigarem a cidade,https://jovempan.com.br/noticias/brasil/prefeitura-de-sao-luiz-do-paraitinga-adia-carnaval-apos-chuvas-castigarem-a-cidade.html,2023-02-15 16:22:00,Jovem Pan
751,"Um ano após tragédia no RJ, chuvas e alagamentos voltam a afetar Petrópolis",https://jovempan.com.br/programas/jornal-da-manha/um-ano-apos-tragedia-no-rj-chuvas-e-alagamentos-voltam-a-afetar-petropolis.html,2023-02-15 11:15:00,Jovem Pan
752,Carnaval com chuva? Veja como deve ficar o tempo durante o feriado,https://jovempan.com.br/noticias/brasil/carnaval-com-chuva-veja-como-deve-ficar-o-tempo-durante-o-feriado.html,2023-02-14 12:56:00,Jovem Pan
753,Deslizamento de terra deixa uma pessoa morta e cinco feridas em Olinda,https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-deixa-uma-pessoa-morta-e-cinco-feridas-em-olinda.html,2023-02-06 15:29:00,Jovem Pan
754,Chuva provoca alagamento e prejudica circulação de trens na Linha 10-Turquesa da CPTM,https://jovempan.com.br/noticias/brasil/chuva-provoca-alagamento-e-prejudica-circulacao-de-trens-na-linha-10-turquesa-da-cptm.html,2023-02-02 21:12:00,Jovem Pan
755,"Tarcísio anuncia repasse de R$ 5,4 milhões para obras em locais afetados pelas chuvas em Araraquara",https://jovempan.com.br/programas/jornal-da-manha/tarcisio-anuncia-repasse-de-r-54-milhoes-para-obras-em-locais-afetados-pelas-chuvas-em-araraquara.html,2023-02-01 11:33:00,Jovem Pan
756,"Maior tragédia-crime ambiental do Brasil, caso Brumadinho ainda não tem punições",https://jovempan.com.br/programas/jornal-da-manha/maior-tragedia-crime-ambiental-do-brasil-caso-brumadinho-ainda-nao-tem-punicoes.html,2023-01-25 07:17:00,Jovem Pan
757,MPF envia denúncia da tragédia-crime de Brumadinho para a Justiça Federal,https://jovempan.com.br/programas/jornal-da-manha/mpf-envia-denuncia-da-tragedia-crime-de-brumadinho-para-a-justica-federal.html,2023-01-24 11:33:00,Jovem Pan
758,"Após fortes chuvas, Defesa Civil entrega equipamentos e viaturas no interior de SP",https://jovempan.com.br/programas/jornal-da-manha/apos-fortes-chuvas-defesa-civil-entrega-equipamentos-e-viaturas-no-interior-de-sp.html,2023-01-13 08:31:00,Jovem Pan
759,Tarcísio de Freitas libera R$ 11 milhões para cidades afetadas por chuvas em SP,https://jovempan.com.br/programas/jornal-da-manha/tarcisio-de-freitas-libera-r-11-milhoes-para-cidades-afetadas-por-chuvas-em-sp.html,2023-01-11 10:36:00,Jovem Pan
760,Chuva não para em São Paulo e deve causar novos pontos de alagamentos nesta quarta-feira,https://jovempan.com.br/noticias/brasil/chuva-nao-para-em-sao-paulo-e-deve-causar-novos-pontos-de-alagamentos-nesta-quarta-feira.html,2023-01-10 19:47:00,Jovem Pan
761,"Chuvas deixam cidades alagadas, destroem casas e danificam estradas no Sudeste",https://jovempan.com.br/noticias/brasil/chuvas-deixam-cidades-alagadas-destroem-casas-e-danificam-estradas-no-sudeste.html,2023-01-06 21:13:00,Jovem Pan
762,Defesa Civil de São Paulo alerta para chuvas intensas e risco de deslizamentos,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-alerta-para-chuvas-intensas-e-risco-de-deslizamentos.html,2023-01-03 16:03:00,Jovem Pan
763,Temporal provoca alagamento e morte em São Carlos,https://jovempan.com.br/programas/jornal-da-manha/temporal-provoca-alagamento-e-morte-em-sao-carlos.html,2022-12-29 07:34:00,Jovem Pan
764,"São Paulo, Belo Horizonte e outras 15 capitais têm alerta de chuvas fortes nesta quarta",https://jovempan.com.br/noticias/brasil/sao-paulo-belo-horizonte-e-outras-15-capitais-tem-alerta-de-chuvas-fortes-nesta-quarta.html,2022-12-28 09:35:00,Jovem Pan
765,Deslizamentos deixam pelo menos três mortos em Minas Gerais,https://jovempan.com.br/programas/jornal-da-manha/deslizamentos-deixam-pelo-menos-tres-mortos-em-minas-gerais.html,2022-12-27 08:33:00,Jovem Pan
766,Defesa Civil alerta para chuvas fortes em São Paulo a partir desta terça-feira,https://jovempan.com.br/noticias/brasil/defesa-civil-alerta-para-chuvas-fortes-em-sao-paulo-a-partir-desta-terca-feira.html,2022-12-26 22:28:00,Jovem Pan
767,Bombeiros encontram mais uma vítima em deslizamento de terra em Minas Gerais,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-mais-uma-vitima-em-deslizamento-de-terra-em-minas-gerais.html,2022-12-26 14:23:00,Jovem Pan
768,Chuvas em SC deixam ao menos 2 mortos; Estado entra em alerta para deslizamentos,https://jovempan.com.br/noticias/brasil/chuvas-em-sc-deixam-ao-menos-2-mortos-estado-entra-em-alerta-para-deslizamentos.html,2022-12-20 10:12:00,Jovem Pan
769,"Em clima de apreensão com chuvas no RJ, Justiça desbloqueia R$ 2 bilhões para obras na região serrana",https://jovempan.com.br/programas/jornal-da-manha/em-clima-de-apreensao-com-chuvas-no-rj-justica-desbloqueia-r-2-bilhoes-para-obras-na-regiao-serrana.html,2022-12-19 07:13:00,Jovem Pan
770,STF define que Justiça Federal deve julgar tragédia de Brumadinho,https://jovempan.com.br/programas/jornal-da-manha/stf-define-que-justica-federal-deve-julgar-tragedia-de-brumadinho.html,2022-12-18 09:27:00,Jovem Pan
771,Fortes chuvas alagam centro histórico de Petrópolis,https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-alagam-centro-historico-de-petropolis.html,2022-12-14 07:06:00,Jovem Pan
772,"Barragem se rompe em Colatina, no ES; outras 9 cidades estão sob alto risco de deslizamentos",https://jovempan.com.br/noticias/brasil/barragem-se-rompe-em-colatina-no-es-outras-9-cidades-estao-sob-alto-risco-de-deslizamentos.html,2022-12-05 16:58:00,Jovem Pan
773,Deslizamento na BR-376: Bombeiros encerram buscas por vítimas no Paraná,https://jovempan.com.br/noticias/brasil/deslizamento-na-br-376-bombeiros-encerram-buscas-por-vitimas-no-parana.html,2022-12-02 18:48:00,Jovem Pan
774,"Após desastres com milhares de desabrigados, chuvas continuarão a castigar o Brasil nos próximos dias",https://jovempan.com.br/noticias/brasil/apos-desastres-com-milhares-de-desabrigados-chuvas-continuarao-a-castigar-o-brasil-nos-proximos-dias.html,2022-12-01 22:17:00,Jovem Pan
775,"Corpo de Bombeiros resgata corpo de segunda vítima fatal do deslizamento na BR-376, no Paraná",https://jovempan.com.br/noticias/brasil/corpo-de-bombeiros-resgata-corpo-de-segunda-vitima-fatal-do-deslizamento-na-br-376-no-parana.html,2022-12-01 19:40:00,Jovem Pan
776,"Chuvas afetam 32 cidades da Bahia e deixam mais de 3,6 mil desalojados",https://jovempan.com.br/noticias/brasil/chuvas-afetam-32-cidades-da-bahia-e-deixam-mais-de-36-mil-desalojados.html,2022-12-01 17:40:00,Jovem Pan
777,"Bombeiros reduzem estimativa de vítimas de deslizamento na BR-376, no Paraná",https://jovempan.com.br/noticias/brasil/bombeiros-reduzem-estimativa-de-vitimas-de-deslizamento-na-br-376-no-parana.html,2022-12-01 14:09:00,Jovem Pan
778,Volume de chuvas pode garantir energia mais barata em 2023,https://jovempan.com.br/programas/jornal-da-manha/volume-de-chuvas-pode-garantir-energia-mais-barata-em-2023.html,2022-12-01 11:25:00,Jovem Pan
779,Buscas por desaparecidos em deslizamento na BR-376 entram no terceiro dia,https://jovempan.com.br/noticias/brasil/buscas-por-desaparecidos-em-deslizamento-na-br-376-entram-no-terceiro-dia.html,2022-12-01 08:21:00,Jovem Pan
780,Deslizamento no Paraná: PRF diz que cabia à concessionária o fechamento da BR-376,https://jovempan.com.br/noticias/brasil/deslizamento-no-parana-prf-diz-que-cabia-a-concessionaria-o-fechamento-da-br-376.html,2022-11-30 15:51:00,Jovem Pan
781,"‘Tragédia lamentável e da natureza’, afirma governador do Paraná sobre deslizamentos na BR-376",https://jovempan.com.br/noticias/brasil/tragedia-lamentavel-e-da-natureza-afirma-governador-do-parana-sobre-deslizamentos-na-br-376.html,2022-11-29 20:28:00,Jovem Pan
782,Chuva castiga litoral paranaense e prejudica contagem de desaparecidos após deslizamento na BR-376,https://jovempan.com.br/noticias/brasil/chuva-castiga-litoral-paranaense-e-prejudica-contagem-de-desaparecidos-apos-deslizamento-na-br-376.html,2022-11-29 15:15:00,Jovem Pan
783,Corpo é encontrado após deslizamentos em estrada no Paraná; polícia busca desaparecidos,https://jovempan.com.br/noticias/brasil/corpo-e-encontrado-apos-deslizamentos-em-estrada-no-parana-policia-busca-desaparecidos.html,2022-11-29 09:33:00,Jovem Pan
784,"Chuvas fortes causam transbordamento de córregos, alagamentos e interrupção de serviços de transporte em São Paulo",https://jovempan.com.br/noticias/brasil/chuvas-fortes-causam-transbordamento-de-corregos-alagamentos-e-interrupcao-dos-servicos-de-transporte-em-sao-paulo.html,2022-11-28 15:18:00,Jovem Pan
785,São Paulo tem previsão de chuvas fortes e risco de alagamentos nos próximos dias,https://jovempan.com.br/noticias/brasil/sao-paulo-tem-previsao-de-chuvas-fortes-e-risco-de-alagamentos-nos-proximos-dias.html,2022-11-23 09:03:00,Jovem Pan
786,Chuva de meteoros Leônidas deve atingir pico nesta madrugada,https://jovempan.com.br/noticias/brasil/chuva-de-meteoros-leonidas-deve-atingir-pico-nesta-madrugada.html,2022-11-17 13:18:00,Jovem Pan
787,Chegada de frente fria deve derrubar temperaturas e causar chuvas pelo Brasil,https://jovempan.com.br/noticias/brasil/chegada-de-frente-fria-deve-derrubar-temperaturas-e-causar-chuvas-pelo-brasil.html,2022-10-31 16:10:00,Jovem Pan
788,Moradores de Petrópolis prejudicados por chuva de granizo receberão auxílio,https://jovempan.com.br/noticias/brasil/moradores-de-petropolis-prejudicados-por-chuva-de-granizo-receberao-auxilio.html,2022-10-06 23:30:00,Jovem Pan
789,Temperatura sobe e São Paulo pode registrar chuva de granizo nos próximos dias,https://jovempan.com.br/noticias/brasil/sao-paulo-pode-registrar-chuva-de-granizo-nos-proximos-dias.html,2022-10-05 16:41:00,Jovem Pan
790,Chuva pode causar abstenção nas eleições; confira a previsão do tempo para todo o Brasil,https://jovempan.com.br/noticias/brasil/chuva-pode-causar-abstencao-nas-eleicoes-confira-a-previsao-do-tempo-para-todo-o-brasil.html,2022-09-30 17:01:00,Jovem Pan
791,Polícia identifica corpo levado por enxurrada na tragédia de Petrópolis após seis meses,https://jovempan.com.br/programas/jornal-da-manha/policia-identifica-corpo-levado-por-enxurrada-na-tragedia-de-petropolis.html,2022-09-02 07:45:00,Jovem Pan
792,Frio chega a São Paulo e deve causar chuvas e vendavais; confira a previsão do tempo para os próximos dias,https://jovempan.com.br/noticias/brasil/frio-chega-a-sao-paulo-e-deve-causar-chuvas-e-vendavais-confira-a-previsao-do-tempo-para-os-proximos-dias.html,2022-08-17 13:09:00,Jovem Pan
793,"Mesmo sem chuvas, cidade de São Paulo volta a registrar problemas nos semáforos",https://jovempan.com.br/programas/jornal-da-manha/mesmo-sem-chuvas-cidade-de-sao-paulo-volta-a-registrar-problemas-nos-semaforos.html,2022-07-31 12:55:00,Jovem Pan
794,"Escassez de chuva gera queda de água no Cantareira e nível chega a 36,4%",https://jovempan.com.br/noticias/brasil/escassez-de-chuva-gera-queda-de-agua-no-cantareira-e-nivel-chega-a-364.html,2022-07-29 16:39:00,Jovem Pan
795,"Sem chuvas há 47 dias, São Paulo vive mês de julho mais quente da história",https://jovempan.com.br/noticias/brasil/sem-chuvas-ha-47-dias-sao-paulo-vive-mes-de-julho-mais-quente-da-historia.html,2022-07-28 11:47:00,Jovem Pan
796,Secretário nacional da Defesa Civil detalha socorro às vítimas das chuvas em Alagoas,https://jovempan.com.br/programas/jornal-da-manha/secretario-da-defesa-civil-fala-dos-prejuizos-economicos-e-sociais-apos-chuvas-em-alagoas.html,2022-07-05 10:20:00,Jovem Pan
797,Chuvas em Alagoas deixam seis mortos e afetam mais de 56 mil pessoas,https://jovempan.com.br/noticias/brasil/chuvas-em-alagoas-deixam-seis-mortos-e-afetam-mais-de-56-mil-pessoas.html,2022-07-04 15:01:00,Jovem Pan
798,"No aniversário da ‘Lei Seca’, Detran-SP registra maior índice de recusa ao teste do bafômetro da história",https://jovempan.com.br/noticias/brasil/no-aniversario-da-lei-seca-detran-sp-registra-maior-indice-de-recusa-ao-teste-do-bafometro-da-historia.html,2022-06-20 17:02:00,Jovem Pan
799,"A tragédia no caso Dom Phillips e Bruno Pereira, novo reajuste nos preços dos combustíveis e muito mais: confira os destaques da semana",https://jovempan.com.br/noticias/brasil/a-tragedia-no-caso-dom-phillips-e-bruno-pereira-novo-reajuste-nos-precos-dos-combustiveis-e-muito-mais-confira-os-destaques-da-semana.html,2022-06-18 10:21:00,Jovem Pan
800,Governo de PE abre linha de crédito com juros zero para empreendedores afetados pelas chuvas,https://jovempan.com.br/noticias/brasil/governo-de-pe-abre-linha-de-credito-com-juros-zero-para-empreendedores-afetados-pelas-chuvas.html,2022-06-12 13:00:00,Jovem Pan
801,"Em Pernambuco, mais de 71 mil pessoas estão desalojadas ou desabrigadas após chuvas",https://jovempan.com.br/noticias/brasil/em-pernambuco-mais-de-71-mil-pessoas-estao-desalojadas-e-desabrigadas-apos-chuvas.html,2022-06-05 16:47:00,Jovem Pan
802,"‘Ponto final’ resume a tragédia em Pernambuco, a campanha de reeleição de Bolsonaro e muito mais",https://jovempan.com.br/noticias/brasil/ponto-final-resume-a-tragedia-em-pernambuco-a-campanha-de-reeleicao-de-bolsonaro-e-muito-mais.html,2022-06-04 08:00:00,Jovem Pan
803,Sobe para 120 o número de mortos em Pernambuco em decorrência das chuvas,https://jovempan.com.br/noticias/brasil/sobe-para-100-o-numero-de-mortos-em-pernambuco-em-decorrencia-das-chuvas.html,2022-05-31 12:07:00,Jovem Pan
804,Bombeiros retomam buscas por 26 desaparecidos em PE após pausa por risco de deslizamento,https://jovempan.com.br/noticias/brasil/bombeiros-retomam-buscas-por-26-desaparecidos-em-pe-apos-pausa-por-risco-de-deslizamento.html,2022-05-31 09:19:00,Jovem Pan
805,Sobe para 91 o número de mortos por causa das chuvas em Pernambuco,https://jovempan.com.br/noticias/brasil/sobe-para-91-o-numero-de-mortos-por-causa-das-chuvas-em-pernambuco.html,2022-05-30 12:01:00,Jovem Pan
806,Recife cancela São João e festas juninas; verba será destinada aos atingidos pelas chuvas,https://jovempan.com.br/noticias/brasil/recife-cancela-sao-joao-e-festas-juninas-verba-sera-destinada-aos-atingidos-pelas-chuvas.html,2022-05-30 11:11:00,Jovem Pan
807,"‘Ondas no leste’ provocaram chuvas no Recife, explica geógrafo",https://jovempan.com.br/programas/jornal-da-manha/ondas-no-leste-provocaram-chuvas-no-recife-explica-geografo.html,2022-05-30 07:13:00,Jovem Pan
808,Chuvas em Pernambuco: 14 municípios decretam estado de emergência,https://jovempan.com.br/noticias/brasil/chuvas-em-pernambuco-nove-municipios-decretam-estado-de-emergencia.html,2022-05-29 15:39:00,Jovem Pan
809,Bolsonaro diz que irá a Recife na segunda para ‘se inteirar da tragédia’,https://jovempan.com.br/noticias/brasil/bolsonaro-diz-que-ira-a-recife-na-segunda-para-se-inteirar-da-tragedia.html,2022-05-29 10:34:00,Jovem Pan
810,Casa desliza por conta das enchentes e é levada pelo rio em Recife; veja vídeo,https://jovempan.com.br/noticias/brasil/casa-desliza-por-conta-das-enchentes-e-e-levada-pelo-rio-em-recife-veja-video.html,2022-05-28 22:09:00,Jovem Pan
811,Governo federal aciona Forças Armadas para auxiliar municípios atingidos pelas chuvas em Pernambuco,https://jovempan.com.br/noticias/brasil/governo-federal-aciona-forcas-armadas-para-auxiliar-municipios-atingidos-pelas-chuvas-em-pernambuco.html,2022-05-28 17:26:00,Jovem Pan
812,Chuvas em Pernambuco matam 84 pessoas; não há clareza sobre quantidade de desaparecidos,https://jovempan.com.br/noticias/brasil/fortes-chuvas-atingem-grande-recife-e-causam-alagamentos-e-deslizamentos-de-terras.html,2022-05-28 12:58:00,Jovem Pan
813,São Paulo registra madrugada mais fria para maio desde 1990; Sul encara neve e tempestades,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-madrugada-mais-fria-para-maio-desde-1990-sul-encara-neve-e-tempestades.html,2022-05-18 09:58:00,Jovem Pan
814,Ciclone Yakecan deixa 226 mil casas sem energia elétrica no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/ciclone-yakecan-deixa-226-mil-casas-sem-energia-eletrica-no-rio-grande-do-sul.html,2022-05-17 22:59:00,Jovem Pan
815,"Chuva congelada, neve e mínimas históricas: Onda de frio chega ao Brasil com ‘perigo’ no Sul",https://jovempan.com.br/programas/jornal-da-manha/chuva-congelada-neve-e-minimas-historicas-onda-de-frio-chega-ao-brasil-com-perigo-no-sul.html,2022-05-17 09:29:00,Jovem Pan
816,Ciclone com ventos de mais de 100 km/h deve atingir a região Sul a partir desta terça,https://jovempan.com.br/noticias/brasil/ciclone-com-ventos-de-mais-de-100-km-h-deve-atingir-a-regiao-sul-a-partir-desta-terca.html,2022-05-16 20:26:00,Jovem Pan
817,"Entenda o que é chuva congelante, raro fenômeno que chega ao Brasil na próxima semana",https://jovempan.com.br/noticias/brasil/entenda-o-que-e-chuva-congelante-raro-fenomeno-que-chega-ao-brasil-na-proxima-semana.html,2022-05-13 16:24:00,Jovem Pan
818,Comissão especial do Senado vota relatório final da tragédia de Petrópolis nesta quinta,https://jovempan.com.br/programas/jornal-da-manha/comissao-especial-do-senado-vota-relatorio-final-da-tragedia-de-petropolis-nesta-quinta.html,2022-05-12 09:14:00,Jovem Pan
819,Ciclone em Santa Catarina deixa 22 cidades em estado de emergência,https://jovempan.com.br/noticias/brasil/ciclone-em-santa-catarina-deixa-22-cidades-em-estado-de-emergencia.html,2022-05-06 22:50:00,Jovem Pan
820,Cratera de 15 metros de profundidade assusta moradores em São Paulo: ‘À mercê de uma tragédia’,https://jovempan.com.br/programas/jornal-da-manha/cratera-de-15-metros-de-profundidade-assusta-moradores-em-sao-paulo-a-merce-de-uma-tragedia.html,2022-05-05 10:27:00,Jovem Pan
821,Bombeiros encontram ossada em Brumadinho após mais de três anos da tragédia,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-ossada-em-brumadinho-apos-mais-de-tres-anos-da-tragedia.html,2022-05-03 15:24:00,Jovem Pan
822,"Chuva forte causa alagamentos, deslizamentos e uma morte na região metropolitana do Rio",https://jovempan.com.br/noticias/brasil/chuva-forte-causa-alagamentos-deslizamentos-e-uma-morte-na-regiao-metropolitana-do-rio.html,2022-04-30 14:31:00,Jovem Pan
823,Número de mortos por enchentes na África do Sul chega a 433; outros 63 estão desaparecidos,https://jovempan.com.br/noticias/brasil/numero-de-mortos-por-enchentes-na-africa-do-sul-chega-a-433-outros-63-estao-desaparecidos.html,2022-04-17 22:42:00,Jovem Pan
824,"Em deslizamento no Rio, pedra destrói casa e prende pernas de jovem por 5 horas",https://jovempan.com.br/noticias/brasil/em-deslizamento-no-rio-pedra-destroi-casa-e-prende-pernas-de-jovem-por-5-horas.html,2022-04-16 19:19:00,Jovem Pan
825,Obra para chuvas não evita alagamentos e vira armadilha para motoristas em São Paulo,https://jovempan.com.br/programas/jornal-da-manha/obra-para-chuvas-nao-evita-alagamentos-e-vira-armadilha-para-motoristas-em-sao-paulo.html,2022-04-14 12:59:00,Jovem Pan
826,Justiça dá prazo para prefeitura de São Paulo apresentar novo plano contra enchentes,https://jovempan.com.br/programas/jornal-da-manha/justica-da-prazo-para-prefeitura-de-sao-paulo-apresentar-novo-plano-contra-enchentes.html,2022-04-07 12:05:00,Jovem Pan
827,Mortos pelas chuvas no Rio de Janeiro chegam a 18,https://jovempan.com.br/noticias/brasil/mortos-pelas-chuvas-em-angra-dos-reis-sobem-para-10.html,2022-04-04 11:20:00,Jovem Pan
828,"Após chuvas, rodovia Rio-Santos apresenta mais de 20 trechos interditados",https://jovempan.com.br/noticias/brasil/apos-chuvas-rodovia-rio-santos-apresenta-mais-de-20-trechos-interditados.html,2022-04-03 20:10:00,Jovem Pan
829,Chuvas no Estado do Rio de Janeiro deixam 16 mortos e pelo menos oito desaparecidos,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-mais-tres-corpos-em-angra-dos-reis-e-vitimas-das-chuvas-no-rj-chegam-a-13.html,2022-04-02 17:30:00,Jovem Pan
830,Mãe e seis filhos morrem após deslizamento em Paraty,https://jovempan.com.br/noticias/brasil/mae-e-cinco-filhos-morrem-apos-deslizamento-em-paraty.html,2022-04-02 14:09:00,Jovem Pan
831,Bombeiros encontram mais uma possível vítima das chuvas em Petrópolis,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-mais-uma-possivel-vitima-das-chuvas-em-petropolis.html,2022-03-24 23:28:00,Jovem Pan
832,Chuvas deixam pelo menos 5 mortos em Petrópolis; 3 estão desaparecidos,https://jovempan.com.br/noticias/brasil/chuvas-deixam-pelo-menos-5-mortos-em-petropolis-3-estao-desaparecidos.html,2022-03-21 13:56:00,Jovem Pan
833,Chuva forte em Petrópolis causa alagamentos e Defesa Civil aciona sirenes,https://jovempan.com.br/noticias/brasil/chuva-forte-em-petropolis-causa-alagamentos-e-defesa-civil-aciona-sirenes.html,2022-03-20 16:16:00,Jovem Pan
834,"Atingida por tragédia, Petrópolis tem aviso de alerta por causa de chuva",https://jovempan.com.br/noticias/brasil/atingida-por-tragedia-petropolis-tem-aviso-de-alerta-por-causa-de-chuva.html,2022-03-20 15:25:00,Jovem Pan
835,"São Paulo registra enchentes, quedas de árvores e desabamentos após fortes chuvas",https://jovempan.com.br/noticias/brasil/sao-paulo-registra-enchentes-quedas-de-arvores-e-desabamentos-apos-fortes-chuvas.html,2022-03-01 21:32:00,Jovem Pan
836,Mortos pelas chuvas em Petrópolis chegam a 198; bombeiros procuram 69 desaparecidos,https://jovempan.com.br/noticias/brasil/mortos-pelas-chuvas-em-petropolis-chegam-a-198-bombeiros-procuram-69-desaparecidos.html,2022-02-23 08:46:00,Jovem Pan
837,Mortos pelas chuvas em Petrópolis chegam a 195; desaparecidos são 69,https://jovempan.com.br/noticias/brasil/mortos-pelas-chuvas-em-petropolis-chegam-a-183-desaparecidos-sao-85.html,2022-02-22 15:38:00,Jovem Pan
838,Tragédia em Petrópolis já causou 181 mortes; previsão é de mais chuvas nesta segunda,https://jovempan.com.br/noticias/brasil/tragedia-em-petropolis-ja-causou-176-mortes-previsao-e-de-mais-chuvas-nesta-segunda.html,2022-02-21 08:25:00,Jovem Pan
839,Mortos pelas chuvas em Petrópolis chegam a 171; 124 já foram identificados,https://jovempan.com.br/noticias/brasil/numero-de-mortos-pelas-chuvas-em-petropolis-sobe-para-171.html,2022-02-20 23:35:00,Jovem Pan
840,Defesa Civil aciona sirene e previsão aponta novas chuvas em Petrópolis; 124 vítimas foram identificadas,https://jovempan.com.br/noticias/brasil/defesa-civil-aciona-sirene-e-previsao-aponta-novas-chuvas-em-petropolis-124-vitimas-foram-identificadas.html,2022-02-20 18:50:00,Jovem Pan
